amount,status,date,fee_id,user_id,affiliate_id,created_at
2620,Pagado,1999-02-01,1,2548,4,1977-05-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,4,2001-12-01 00:00:00.000000000
720,Pagado,2002-03-01,1,2548,4,1999-03-01 00:00:00.000000000
1240,Pagado,2004-04-01,1,2548,10,1999-03-01 00:00:00.000000000
2720,Pagado,1999-05-01,1,2548,12,1977-05-01 00:00:00.000000000
1020,Pagado,1995-12-01,1,2548,13,1987-07-01 00:00:00.000000000
280,Pagado,2001-04-01,1,2548,17,2000-03-01 00:00:00.000000000
200,Pagado,2002-02-01,1,2548,17,2001-05-01 00:00:00.000000000
200,Pagado,2002-12-01,1,2548,17,2002-03-01 00:00:00.000000000
200,Pagado,2003-10-01,1,2548,17,2003-01-01 00:00:00.000000000
200,Pagado,2004-08-01,1,2548,17,2003-11-01 00:00:00.000000000
200,Pagado,2005-06-01,1,2548,17,2004-09-01 00:00:00.000000000
200,Pagado,2006-04-01,1,2548,17,2005-07-01 00:00:00.000000000
80,Pagado,2002-04-01,1,2548,19,2002-01-01 00:00:00.000000000
3280,Pagado,2010-08-01,1,2548,24,1997-01-01 00:00:00.000000000
3290,Pagado,2024-03-01,1,2548,24,2010-09-01 00:00:00.000000000
200,Pagado,2000-12-01,1,2548,27,2000-03-01 00:00:00.000000000
240,Pagado,2001-02-01,1,2548,27,2000-03-01 00:00:00.000000000
420,Pagado,2002-11-01,1,2548,27,2001-03-01 00:00:00.000000000
20,Pagado,2002-12-01,1,2548,27,2002-12-01 00:00:00.000000000
100,Pagado,2003-05-01,1,2548,27,2003-01-01 00:00:00.000000000
140,Pagado,2004-10-01,1,2548,27,2004-04-01 00:00:00.000000000
40,Pagado,2004-12-01,1,2548,27,2004-11-01 00:00:00.000000000
280,Pagado,2006-02-01,1,2548,27,2005-01-01 00:00:00.000000000
620,Pagado,2003-09-01,1,2548,28,2001-03-01 00:00:00.000000000
500,Pagado,2005-10-01,1,2548,28,2003-10-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,28,2005-11-01 00:00:00.000000000
240,Pagado,2006-12-01,1,2548,28,2006-01-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,28,2007-01-01 00:00:00.000000000
20,Pagado,2007-06-01,1,2548,28,2007-06-01 00:00:00.000000000
40,Pagado,2007-08-01,1,2548,28,2007-07-01 00:00:00.000000000
80,Pagado,2007-12-01,1,2548,28,2007-09-01 00:00:00.000000000
60,Pagado,2008-03-01,1,2548,28,2008-01-01 00:00:00.000000000
20,Pagado,2008-04-01,1,2548,28,2008-04-01 00:00:00.000000000
20,Pagado,2008-05-01,1,2548,28,2008-05-01 00:00:00.000000000
40,Pagado,2008-07-01,1,2548,28,2008-06-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,29,2001-12-01 00:00:00.000000000
60,Pagado,2002-03-01,1,2548,32,2002-01-01 00:00:00.000000000
40,Pagado,2002-05-01,1,2548,32,2002-04-01 00:00:00.000000000
60,Pagado,2002-08-01,1,2548,32,2002-06-01 00:00:00.000000000
80,Pagado,2002-12-01,1,2548,32,2002-09-01 00:00:00.000000000
80,Pagado,2003-04-01,1,2548,32,2003-01-01 00:00:00.000000000
100,Pagado,2003-09-01,1,2548,32,2003-05-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,35,2001-12-01 00:00:00.000000000
2620,Pagado,1999-02-01,1,2548,36,1977-05-01 00:00:00.000000000
1240,Pagado,2004-04-01,1,2548,36,1999-03-01 00:00:00.000000000
6580,Pagado,2004-09-01,1,2548,40,1977-05-01 00:00:00.000000000
2610,Pagado,1999-02-01,1,2548,41,1977-06-01 00:00:00.000000000
620,Pagado,2001-09-01,1,2548,41,1999-03-01 00:00:00.000000000
280,Pagado,2002-11-01,1,2548,41,2001-10-01 00:00:00.000000000
160,Pagado,2003-07-01,1,2548,41,2002-12-01 00:00:00.000000000
40,Pagado,2003-09-01,1,2548,41,2003-08-01 00:00:00.000000000
2610,Pagado,1999-02-01,1,2548,47,1977-06-01 00:00:00.000000000
1260,Pagado,2004-05-01,1,2548,47,1999-03-01 00:00:00.000000000
380,Pagado,1995-12-01,1,2548,48,1977-06-01 00:00:00.000000000
2600,Pagado,1999-02-01,1,2548,49,1977-06-01 00:00:00.000000000
460,Pagado,2001-01-01,1,2548,49,1999-03-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,50,2001-12-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,61,2001-12-01 00:00:00.000000000
60,Pagado,2002-03-01,1,2548,62,2002-01-01 00:00:00.000000000
80,Pagado,2002-07-01,1,2548,62,2002-04-01 00:00:00.000000000
60,Pagado,2002-10-01,1,2548,62,2002-08-01 00:00:00.000000000
80,Pagado,2003-02-01,1,2548,62,2002-11-01 00:00:00.000000000
